spec,phi,p,axis,value,ν,θData,θChoice,τ,τAtChoice,ηRatio
flat,0.5,0.7021897718662036,nu,1.05,1.05,0.7163644975582735,0.7244628803080955,0.2172641275950282,0.2171622555408593,3.7329507020037846
flat,0.5,0.7021897718662036,nu,1.1,1.1,0.7163644975582734,0.7232840167940267,0.2033549336730604,0.20327135768306312,3.7329507020037855
flat,0.5,0.7021897718662036,nu,1.15,1.15,0.7163644975582735,0.7222943557822545,0.19003734840482503,0.18996855819715683,3.7329507020037855
flat,0.5,0.7021897718662036,nu,1.2,1.2,0.7163644975582734,0.7214618829983318,0.17727449740817244,0.1772176905230162,3.7329507020037855
flat,0.5,0.7021897718662036,nu,1.25,1.25,0.7163644975582737,0.7204403602433274,0.165032508207694,0.16498904590045058,3.732950702003784
flat,0.5,0.7021897718662036,nu,1.3,1.3,0.7163644975582736,0.7169806179587959,0.15328021084915838,0.15327414533310574,3.7329507020037846
flat,0.5,0.7021897718662036,nu,1.35,1.35,0.7163644975582734,0.7135542810012602,0.14198887364317042,0.14201424499602494,3.7329507020037846
flat,0.5,0.7021897718662036,nu,1.4,1.4,0.7163644975582737,0.7101181184150028,0.1311319693213162,0.1311832470683652,3.732950702003785
flat,0.5,0.7021897718662036,nu,1.4500000000000002,1.4500000000000002,0.7163644975582737,0.7065987240236907,0.12068496759821502,0.12075701944833543,3.732950702003784
flat,0.5,0.7021897718662036,nu,1.5,1.5,0.7163644975582734,0.7040108198454313,0.11062515072498912,0.1107076889875524,3.732950702003785
flat,0.5,0.7021897718662036,nu,1.55,1.55,0.7163644975582736,0.7035763988460156,0.1009314491151074,0.10101200595589403,3.7329507020037846
flat,0.5,0.7021897718662036,inequality,0.5,1.339667762739423,0.06821120377311495,0.9769179825522275,0.0001,0.1304368277326745,1.9770113255477337
flat,0.5,0.7021897718662036,inequality,0.6,1.339667762739423,0.2624050902113849,0.943378210697727,0.06500986292367229,0.13086316720040747,2.2432841635923984
flat,0.5,0.7021897718662036,inequality,0.7,1.339667762739423,0.4251315670063203,0.89626054497885,0.10498310818888153,0.13200688610565947,2.543819682777392
flat,0.5,0.7021897718662036,inequality,0.8,1.339667762739423,0.54963491840334,0.8367079072597144,0.1251293791082688,0.13431753253317988,2.8856857421155078
flat,0.5,0.7021897718662036,inequality,0.9,1.339667762739423,0.6439301379021066,0.776068580141907,0.13680123195815827,0.13823969977551034,3.2780377281910136
flat,0.5,0.7021897718662036,inequality,1.0,1.339667762739423,0.7163644975582735,0.7163644980733787,0.1442857142857244,0.14428571428083498,3.7329507020037838
flat,0.5,0.7021897718662036,inequality,1.1,1.339667762739423,0.7730880941661514,0.6500455393102822,0.14945053257783172,0.1530842279740961,4.2666840911372885
flat,0.5,0.7021897718662036,inequality,1.2000000000000002,1.339667762739423,0.8183270824320246,0.5847992358678074,0.15320571683089731,0.16511192044625778,4.901666114044307
flat,0.5,0.7021897718662036,inequality,1.3,1.339667762739423,0.8549708839481523,0.524443652929859,0.15603663354434977,0.1807705772650117,5.669725874430118
